,,Product_Desc,First_part,First_Part_2,Type,Type_2,ED_MDM_Product_Code
800,1218,BLUMOX CA 625MG 10TABLETS,BLUMOXCA625MG10,BLUMOXCA625MG,TABLETS,STRIPOF10TABLETS,ED000011865
800,1219,BLUMOX CA 625MG 10TABLETS,BLUMOXCA625MG10,BLUMOXCA625MG,TABLETS,STRIPOF6TABLETS,ED000011865
798,1220,BLUMOX 500 TABLETS 10TABLETS,BLUMOX500,BLUMOX500,TABLETS,STRIPOF10CAPSULES,ED000011859
804,1220,BLUMOX LB 500 TABLETS 10TABLETS,BLUMOXLB500,BLUMOX500,TABLETS,STRIPOF10CAPSULES,ED000011872
798,1221,BLUMOX 500 TABLETS 10TABLETS,BLUMOX500,BLUMOX500,TABLETS,STRIPOF15CAPSULES,ED000011859
804,1221,BLUMOX LB 500 TABLETS 10TABLETS,BLUMOXLB500,BLUMOX500,TABLETS,STRIPOF15CAPSULES,ED000011872
806,1223,BLUMOX PLUS TABLETS 10S,BLUMOXPLUS,BLUMOXPLUS,STRIPOF10TABLETS,STRIPOF10CAPSULES,ED000011875
806,1224,BLUMOX PLUS TABLETS 10S,BLUMOXPLUS,BLUMOXPLUS,STRIPOF10TABLETS,STRIPOF15CAPSULES,ED000011875
827,1246,BON K2 HD TABLETS 10^S,BONK2HD,BONK2HD,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000011939
828,1246,BON K2 HD TABLETS 10S,BONK2HD,BONK2HD,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000011939
835,1256,BONE C PLUS CAPSULES,BONECPLUS,BONECPLUS,CAPSULES,STRIPOF15CAPSULES,ED000011957
836,1256,BONE C PLUS SYRUP,BONECPLUS,BONECPLUS,SYRUP,STRIPOF15CAPSULES,ED000119580
829,1258,BON K2 TABLETS 10T,BONK2,BONEK2,TABLETS10T,STRIPOF10TABLETS,ED000011938
830,1258,BON K2 TABLETS 10TABLETS,BONK2,BONEK2,TABLETS,STRIPOF10TABLETS,ED000011938
845,1259,BONEBASE TABLETS 10^S,BONEBASE,BONEBASE,STRIPOF10TABLETS,STRIPOF10CAPSULES,ED000011963
845,1260,BONEBASE TABLETS 10^S,BONEBASE,BONEBASE,STRIPOF10TABLETS,STRIPOF10CAPSULES,ED000011963
839,1261,BONEBASE F 40 CAPSULES 18% 10^S,BONEBASEF40,BONEBASEF40,CAPSULES18%Stripof10,STRIPOF10CAPSULES,ED000011964
839,1262,BONEBASE F 40 CAPSULES 18% 10^S,BONEBASEF40,BONEBASEF40,CAPSULES18%Stripof10,STRIPOF10CAPSULES,ED000011964
844,1265,BONEBASE PLUS CAPSULES 15^S,BONEBASEPLUS,BONEBASEPLUS,CAPSULESStripof15,STRIPOF15CAPSULES,ED000011968
838,1266,BONEBASE D3 TABLETS 15^S,BONEBASED3,BONEBASED3,TABLETSStripof15,STRIPOF15TABLETS,
835,1267,BONE C PLUS CAPSULES,BONECPLUS,BONECPLUS,CAPSULES,STRIPOF15CAPSULES,ED000011957
836,1267,BONE C PLUS SYRUP,BONECPLUS,BONECPLUS,SYRUP,STRIPOF15CAPSULES,ED000119580
847,1279,BONESTAT CAPSULES 15^S,BONESTAT,BONESTAT,CAPSULESStripof15,STRIPOF15CAPSULES,ED000011980
849,1287,BONFAST CAPSULES 10^S,BONFAST,BONFAST,STRIPOF10CAPSULES,STRIPOF10CAPSULES,ED000011986
852,1289,BONHEAL 750 TABLETS 10^S,BONHEAL750,BONHEAL750,STRIPOF10TABLETS,STRIPOF10CAPSULES,ED000011994
829,1302,BON K2 TABLETS 10T,BONK2,BONK2,TABLETS10T,STRIPOF10TABLETS,ED000011938
830,1302,BON K2 TABLETS 10TABLETS,BONK2,BONK2,TABLETS,STRIPOF10TABLETS,ED000011938
861,1305,BONMAX D3 CAPSULES 4 CAPSULES,BONMAXD3,BONMAXD3,CAPSULES,STRIPOF4CAPSULES,ED000012025
863,1310,BONNISAN DROP 30ML,BONNISAN,BONNISAN,DROP30ML,BOTTLEOF200MLSYRUP,ED000012032
882,1349,BOSENTAS 125 10TABLETS,BOSENTAS12510,BOSENTAS125,TABLETS,STRIPOF10TABLETS,ED000012135
882,1350,BOSENTAS 125 10TABLETS,BOSENTAS12510,BOSENTAS125,TABLETS,STRIPOF10TABLETS,ED000012135
883,1351,BOSENTAS 62.5 10TABLETS,BOSENTAS62.510,BOSENTAS62.5,TABLETS,STRIPOF10TABLETS,ED000012136
885,1353,BOSS CAPSULES 10^S,BOSS,BOSS,STRIPOF10CAPSULES,BOTTLEOF200MLSYRUP,ED000110674
886,1353,BOSS CAPSULES 1*10,BOSS,BOSS,CAPSULES1*10,BOTTLEOF200MLSYRUP,ED000012139
887,1353,BOSS DROPS 15ML,BOSS,BOSS,DROPS15ML,BOTTLEOF200MLSYRUP,ED000012141
888,1353,BOSS POWDER 200GM,BOSS,BOSS,POWDER200GM,BOTTLEOF200MLSYRUP,ED000149051
890,1353,BOSS SYRUP 200ML,BOSS,BOSS,SYRUP200ML,BOTTLEOF200MLSYRUP,ED000149052
885,1354,BOSS CAPSULES 10^S,BOSS,BOSS,STRIPOF10CAPSULES,PACKOF200GPOWDER,ED000110674
886,1354,BOSS CAPSULES 1*10,BOSS,BOSS,CAPSULES1*10,PACKOF200GPOWDER,ED000012139
887,1354,BOSS DROPS 15ML,BOSS,BOSS,DROPS15ML,PACKOF200GPOWDER,ED000012141
888,1354,BOSS POWDER 200GM,BOSS,BOSS,POWDER200GM,PACKOF200GPOWDER,ED000149051
890,1354,BOSS SYRUP 200ML,BOSS,BOSS,SYRUP200ML,PACKOF200GPOWDER,ED000149052
893,1359,BOTROPASE INJECTION,BOTROPASE,BOTROPASE,INJECTION,AMPOULEOF1MLINJECTION,ED000012156
894,1359,BOTROPASE INJECTION,BOTROPASE,BOTROPASE,INJECTION,AMPOULEOF1MLINJECTION,ED000012155
893,1360,BOTROPASE INJECTION,BOTROPASE,BOTROPASE,INJECTION,AMPOULEOF5X1MLINJECTION,ED000012156
894,1360,BOTROPASE INJECTION,BOTROPASE,BOTROPASE,INJECTION,AMPOULEOF5X1MLINJECTION,ED000012155
893,1361,BOTROPASE INJECTION,BOTROPASE,BOTROPASE,INJECTION,AMPULEOF2MLINJECTION,ED000012156
894,1361,BOTROPASE INJECTION,BOTROPASE,BOTROPASE,INJECTION,AMPULEOF2MLINJECTION,ED000012155
913,1395,BRAINGIS TABLETS NEW 10,BRAINGIS,BRAINGIS,TABLETSNEW10,STRIPOF10TABLETS,ED000149055
914,1396,BRAINIEST SF SYRUP 150ML,BRAINIESTSF,BRAINIEST,SYRUP150ML,BOTTLEOF150MLSYRUP,ED000184197
915,1396,BRAINIEST SYRUP 1BOTTLE,BRAINIEST,BRAINIEST,SYRUP1BOTTLE,BOTTLEOF150MLSYRUP,ED000012229
915,1397,BRAINIEST SYRUP 1BOTTLE,BRAINIEST,BRAINIESTIQ,SYRUP1BOTTLE,STRIPOF10TABLETS,ED000012229
919,1401,BRAKKE TABLETS 10^S,BRAKKE,BRAKKE,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012233
920,1402,BRAVIA 20 TABLETS 10^S,BRAVIA20,BRAVIA20,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012236
921,1403,BRAVIA D TABLETS 10^S,BRAVIAD,BRAVIAD,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012237
922,1404,BRAVIA DSR CAPSULES 10^S,BRAVIADSR,BRAVIADSR,STRIPOF10CAPSULES,STRIPOF10CAPSULES,ED000012238
924,1405,BRAVIA LS CAPSULES 1*10,BRAVIALS,BRAVIALS,CAPSULES1*10,STRIPOF10CAPSULES,ED000012240
923,1406,BRAVIA IT CAPSULES 10^S,BRAVIAIT,BRAVIAIT,STRIPOF10CAPSULES,STRIPOF10CAPSULES,ED000012239
926,1411,BREAKFIX TABLETS 15^S,BREAKFIX,BREAKFIX,TABLETSStripof15,STRIPOF15TABLETS,ED000012246
936,1416,BRESOL TABLETS-3004 60 TABLETS,BRESOL,BRESOL,TABLETS,BOTTLEOF10MLNOSESOLUTION,ED000012284
936,1417,BRESOL TABLETS-3004 60 TABLETS,BRESOL,BRESOL,TABLETS,BOTTLEOF100MLSYRUP,ED000012284
936,1418,BRESOL TABLETS-3004 60 TABLETS,BRESOL,BRESOL,TABLETS,BOTTLEOF200MLSYRUP,ED000012284
936,1419,BRESOL TABLETS-3004 60 TABLETS,BRESOL,BRESOL,TABLETS,BOTTLEOF60TABLETS,ED000012284
941,1426,BREVOXYL CREAMY WASH 50GM,BREVOXYL,BREVOXYL,CREAMYWASH50GM,TUBEOF20GMCREAM,ED000012291
941,1427,BREVOXYL CREAMY WASH 50GM,BREVOXYL,BREVOXYL,CREAMYWASH50GM,TUBEOF50GMCLEANSER,ED000012291
947,1433,BRICAREX(LS)SYRUP 100ML,BRICAREX(LS),BRICAREXLS,SYRUP100ML,BOTTLEOF100MLEXPECTORANT,ED000012326
944,1436,BRICAREX DX JUNIOR SYRUP 100ML,BRICAREXDXJUNIOR,BRICAREXDXJUNIOR,SYRUP100ML,BOTTLEOF100MLSYRUP,ED000158563
948,1438,BRICET 10 10S,BRICET1010S,BRICET100,,STRIPOF10TABLETS,ED000157486
956,1446,BRIGREL TABLETS 10S,BRIGREL,BRIGREL,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000140995
957,1446,BRIGREL TABLETS 10^S,BRIGREL,BRIGREL,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000140995
959,1451,BRILINTA 90MG TABLETS 14^S,BRILINTA90MG,BRILINTA60MG,TABLETSStripof14,STRIPOF14TABLETS,ED000012339
959,1452,BRILINTA 90MG TABLETS 14^S,BRILINTA90MG,BRILINTA90,TABLETSStripof14,BOTTLEOF180TABLETS,ED000012339
959,1453,BRILINTA 90MG TABLETS 14^S,BRILINTA90MG,BRILINTA90MG,TABLETSStripof14,STRIPOF14TABLETS,ED000012339
973,1477,BRINTELLIX 10MG TABLETS,BRINTELLIX10MG,BRINTELLIX10MG,TABLETS,STRIPOF10TABLETS,ED000110691
974,1477,BRINTELLIX 20MG TABLETS,BRINTELLIX20MG,BRINTELLIX10MG,TABLETS,STRIPOF10TABLETS,ED000119193
973,1478,BRINTELLIX 10MG TABLETS,BRINTELLIX10MG,BRINTELLIX20MG,TABLETS,STRIPOF10TABLETS,ED000110691
974,1478,BRINTELLIX 20MG TABLETS,BRINTELLIX20MG,BRINTELLIX20MG,TABLETS,STRIPOF10TABLETS,ED000119193
975,1479,BRINTELLIX 5MG TABLETS,BRINTELLIX5MG,BRINTELLIX5MG,TABLETS,STRIPOF10TABLETS,ED000110692
990,1512,BRITE CREAM 12% 20GM,BRITE,BRITE,CREAM12%20GM,BOTTLEOF10MLEYEDROPS,ED000012398
991,1512,BRITE CREAM. 20GM,BRITE,BRITE,CREAM.20GM,BOTTLEOF10MLEYEDROPS,ED000012398
990,1513,BRITE CREAM 12% 20GM,BRITE,BRITE,CREAM12%20GM,TUBEOF20GCREAM,ED000012398
991,1513,BRITE CREAM. 20GM,BRITE,BRITE,CREAM.20GM,TUBEOF20GCREAM,ED000012398
992,1514,BRITE LITE CREAM. 20GM,BRITELITE,BRITELITE,CREAM.20GM,TUBEOF20GCREAM,ED000012399
1003,1546,BRIVAJOY 100 TABLETS 14^S,BRIVAJOY100,BRIVAJOY100,TABLETSStripof14,STRIPOF14TABLETS,ED000156894
1004,1547,BRIVAJOY 50 TABLETS 14^S,BRIVAJOY50,BRIVAJOY50,TABLETSStripof14,STRIPOF14TABLETS,ED000156896
1005,1547,BRIVAJOY 75 TABLETS 14^S,BRIVAJOY75,BRIVAJOY50,TABLETSStripof14,STRIPOF14TABLETS,ED000169273
1004,1548,BRIVAJOY 50 TABLETS 14^S,BRIVAJOY50,BRIVAJOY75,TABLETSStripof14,STRIPOF14TABLETS,ED000156896
1005,1548,BRIVAJOY 75 TABLETS 14^S,BRIVAJOY75,BRIVAJOY75,TABLETSStripof14,STRIPOF14TABLETS,ED000169273
1015,1556,BRIVASURE INJECTION 5ML,BRIVASURE,BRIVASURE25,INJECTION5ML,STRIPOF10TABLETS,ED000157742
1015,1557,BRIVASURE INJECTION 5ML,BRIVASURE,BRIVASURE50,INJECTION5ML,STRIPOF10TABLETS,ED000157742
1015,1558,BRIVASURE INJECTION 5ML,BRIVASURE,BRIVASURE75,INJECTION5ML,STRIPOF10TABLETS,ED000157742
1020,1561,BRIVAZEN INJECTION 5ML,BRIVAZEN,BRIVAZEN,INJECTION5ML,BOTTLEOF100MLORALSOLUTION,ED000157388
1023,1567,BRIVEPSY 100 TABLETS 14^S,BRIVEPSY100,BRIVEPSY100,TABLETSStripof14,STRIPOF14TABLETS,ED000159541
1024,1568,BRIVEPSY 50 TABLETS 14^S,BRIVEPSY50,BRIVEPSY50,TABLETSStripof14,STRIPOF14TABLETS,ED000159542
1025,1569,BRIVETOIN 100 TABLETS 10^S,BRIVETOIN100,BRIVETOIN100,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000156897
1026,1570,BRIVETOIN 50 TABLETS 10^S,BRIVETOIN50,BRIVETOIN25,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000156899
1026,1571,BRIVETOIN 50 TABLETS 10^S,BRIVETOIN50,BRIVETOIN50,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000156899
1026,1572,BRIVETOIN 50 TABLETS 10^S,BRIVETOIN50,BRIVETOIN75,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000156899
1029,1576,BRIVGARD 50MG TABLETS 10S,BRIVGARD50MG,BRIVGARD50,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000157182
1030,1578,BRIVIACT 100 MG TABLETS 14S,BRIVIACT100MG,BRIVIACT100MG,TABLETS14S,STRIPOF14TABLETS,ED000117238
1031,1579,BRIVIACT 50 MG TABLETS 14S,BRIVIACT50MG,BRIVIACT50MG,TABLETS14S,STRIPOF14TABLETS,ED000110697
1032,1579,BRIVIACT 75 MG TABLETS 14S,BRIVIACT75MG,BRIVIACT50MG,TABLETS14S,STRIPOF14TABLETS,ED000147031
1031,1580,BRIVIACT 50 MG TABLETS 14S,BRIVIACT50MG,BRIVIACT75MG,TABLETS14S,STRIPOF14TABLETS,ED000110697
1032,1580,BRIVIACT 75 MG TABLETS 14S,BRIVIACT75MG,BRIVIACT75MG,TABLETS14S,STRIPOF14TABLETS,ED000147031
1057,1588,BROZEDEX LS DROP 15ML,BROZEDEXLS,BROZEDEXLS,DROP15ML,BOTTLEOF100MLSYRUP,ED000012417
1059,1588,BROZEDEX LS SYRUP 100ML,BROZEDEXLS,BROZEDEXLS,SYRUP100ML,BOTTLEOF100MLSYRUP,ED000012419
1061,1588,BROZEDEX SF SYRUP # 100ML,BROZEDEXSF,BROZEDEXLS,SYRUP#100ML,BOTTLEOF100MLSYRUP,ED000012415
1036,1590,BROCLEAR TABLETS 10^S,BROCLEAR,BROCLEAR,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012459
1037,1590,BROCLEAR TABLETS 10^S,BROCLEAR,BROCLEAR,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012459
1053,1618,BROPHYLE CAPSULES 10*10C,BROPHYLE,BROPHYLEN,CAPSULES10*10C,STRIPOF10TABLETS,ED000012594
1054,1618,BROPHYLE N TABLETS 10T,BROPHYLEN,BROPHYLEN,TABLETS10T,STRIPOF10TABLETS,ED000140566
1055,1618,BROPHYLE N TABLETS # 10S,BROPHYLEN,BROPHYLEN,TABLETS#10S,STRIPOF10TABLETS,ED000140566
1063,1624,BROZEDEX SYRUP,BROZEDEX,BROZEDEX,SYRUP,BOTTLEOF100MLSYRUP,
1064,1624,BROZEDEX SYRUP 100ML 100ML,BROZEDEX,BROZEDEX,SYRUP100ML100ML,BOTTLEOF100MLSYRUP,ED000012414
1057,1625,BROZEDEX LS DROP 15ML,BROZEDEXLS,BROZEDEXLS,DROP15ML,BOTTLEOF100MLEXPECTORANT,ED000012417
1059,1625,BROZEDEX LS SYRUP 100ML,BROZEDEXLS,BROZEDEXLS,SYRUP100ML,BOTTLEOF100MLEXPECTORANT,ED000012419
1061,1625,BROZEDEX SF SYRUP # 100ML,BROZEDEXSF,BROZEDEXLS,SYRUP#100ML,BOTTLEOF100MLEXPECTORANT,ED000012415
1057,1626,BROZEDEX LS DROP 15ML,BROZEDEXLS,BROZEDEXLS,DROP15ML,BOTTLEOF100MLEXPECTORANT,ED000012417
1059,1626,BROZEDEX LS SYRUP 100ML,BROZEDEXLS,BROZEDEXLS,SYRUP100ML,BOTTLEOF100MLEXPECTORANT,ED000012419
1061,1626,BROZEDEX SF SYRUP # 100ML,BROZEDEXSF,BROZEDEXLS,SYRUP#100ML,BOTTLEOF100MLEXPECTORANT,ED000012415
1057,1627,BROZEDEX LS DROP 15ML,BROZEDEXLS,BROZEDEXLS,DROP15ML,BOTTLEOF60MLSYRUP,ED000012417
1059,1627,BROZEDEX LS SYRUP 100ML,BROZEDEXLS,BROZEDEXLS,SYRUP100ML,BOTTLEOF60MLSYRUP,ED000012419
1061,1627,BROZEDEX SF SYRUP # 100ML,BROZEDEXSF,BROZEDEXLS,SYRUP#100ML,BOTTLEOF60MLSYRUP,ED000012415
1057,1630,BROZEDEX LS DROP 15ML,BROZEDEXLS,BROZEDEXSF,DROP15ML,BOTTLEOF100MLSYRUP,ED000012417
1059,1630,BROZEDEX LS SYRUP 100ML,BROZEDEXLS,BROZEDEXSF,SYRUP100ML,BOTTLEOF100MLSYRUP,ED000012419
1061,1630,BROZEDEX SF SYRUP # 100ML,BROZEDEXSF,BROZEDEXSF,SYRUP#100ML,BOTTLEOF100MLSYRUP,ED000012415
1035,1635,BRO-ZEET LS DROP 15ML,BROZEETLS,BROZEETLS,DROP15ML,BOTTLEOF100MLSYRUP,ED000012633
1066,1635,BRO-ZEET LS SYRUP 100ML,BROZEETLS,BROZEETLS,SYRUP100ML,BOTTLEOF100MLSYRUP,ED000012634
1035,1636,BRO-ZEET LS DROP 15ML,BROZEETLS,BROZEETLS,DROP15ML,BOTTLEOF15MLDROPS,ED000012633
1066,1636,BRO-ZEET LS SYRUP 100ML,BROZEETLS,BROZEETLS,SYRUP100ML,BOTTLEOF15MLDROPS,ED000012634
1072,1639,BRUFEN 200 TABLETS $ 15^S,BRUFEN200,BRUFEN200,TABLETS$Stripof15,STRIPOF15TABLETS,ED000012662
1073,1640,BRUFEN 400 TABLETS $ 15^S,BRUFEN400,BRUFEN400,TABLETS$Stripof15,STRIPOF15TABLETS,ED000012663
1074,1641,BRUFEN 600 TABLETS $ 15^S,BRUFEN600,BRUFEN600,TABLETS$Stripof15,STRIPOF15TABLETS,ED000012664
1086,1658,BRUTAL TABLETS 1,BRUTAL,BRUTAL,TABLETS1,BOTTLEOF10MLSUSPENSION,
1091,1669,BTN TABLETS 10^S,BTN,BTN,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012738
1090,1670,BTN FORTE TABLETS 10^S,BTNFORTE,BTNFORTE,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012735
1092,1671,BTN ULTRA TABLETS 30^S,BTNULTRA,BTNULTRA,TABLETSStripof30,STRIPOF10TABLETS,ED000152286
1092,1672,BTN ULTRA TABLETS 30^S,BTNULTRA,BTNULTRA,TABLETSStripof30,STRIPOF30TABLETS,ED000152286
1107,1685,BUDAMATE FORTE CAPSULES 30C,BUDAMATEFORTE,BUDAMATEFORTE,CAPSULES30C,BOTTLEOF30CAPSULES,ED000012759
1115,1698,BUDATE FORTE TRANSPULES 2ML,BUDATEFORTETRANSPULES2ML,BUDATEFORTETRANSPULE,,BOTTLEOF2MLSUSPENSION,ED000012771
1133,1718,BUDETROL 100 CAPSULES 30^S,BUDETROL100,BUDETROL100,CAPSULESStripof30,PACKOF120METEREDDOSESINHALER,ED000012790
1135,1718,BUDETROL 200 CAPSULES 30^S,BUDETROL200,BUDETROL100,CAPSULESStripof30,PACKOF120METEREDDOSESINHALER,ED000012792
1137,1718,BUDETROL 400  CAPSULES 30^S,BUDETROL400,BUDETROL100,CAPSULESStripof30,PACKOF120METEREDDOSESINHALER,ED000012794
1133,1719,BUDETROL 100 CAPSULES 30^S,BUDETROL100,BUDETROL100MG,CAPSULESStripof30,STRIPOF30ROTACAPS,ED000012790
1133,1720,BUDETROL 100 CAPSULES 30^S,BUDETROL100,BUDETROL100MG,CAPSULESStripof30,STRIPOF30ROTACAPS,ED000012790
1133,1721,BUDETROL 100 CAPSULES 30^S,BUDETROL100,BUDETROL200,CAPSULESStripof30,BOTTLEOF30CAPSULES,ED000012790
1135,1721,BUDETROL 200 CAPSULES 30^S,BUDETROL200,BUDETROL200,CAPSULESStripof30,BOTTLEOF30CAPSULES,ED000012792
1137,1721,BUDETROL 400  CAPSULES 30^S,BUDETROL400,BUDETROL200,CAPSULESStripof30,BOTTLEOF30CAPSULES,ED000012794
1133,1722,BUDETROL 100 CAPSULES 30^S,BUDETROL100,BUDETROL200,CAPSULESStripof30,BOTTLEOF7.2GM120METEREDACTUATIONS,ED000012790
1135,1722,BUDETROL 200 CAPSULES 30^S,BUDETROL200,BUDETROL200,CAPSULESStripof30,BOTTLEOF7.2GM120METEREDACTUATIONS,ED000012792
1137,1722,BUDETROL 400  CAPSULES 30^S,BUDETROL400,BUDETROL200,CAPSULESStripof30,BOTTLEOF7.2GM120METEREDACTUATIONS,ED000012794
1133,1723,BUDETROL 100 CAPSULES 30^S,BUDETROL100,BUDETROL400,CAPSULESStripof30,BOTTLEOF30CAPSULES,ED000012790
1135,1723,BUDETROL 200 CAPSULES 30^S,BUDETROL200,BUDETROL400,CAPSULESStripof30,BOTTLEOF30CAPSULES,ED000012792
1137,1723,BUDETROL 400  CAPSULES 30^S,BUDETROL400,BUDETROL400,CAPSULESStripof30,BOTTLEOF30CAPSULES,ED000012794
1144,1729,BULARID CAPSULES 10.S,BULARID,BULARID,CAPSULES10.S,STRIPOF10TABLETS,ED000012811
1153,1740,BUPRON XL 150 TABLETS 10^S,BUPRONXL150,BUPRONXL150,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012847
1155,1745,BURNHEAL CREAM 15GM,BURNHEAL,BURNHEAL,CREAM15GM,TUBEOF15GMCREAM,ED000012859
1161,1754,BUSCOGAST TABLETS 10^S,BUSCOGAST,BUSCOGAST,STRIPOF10TABLETS,AMPULEOF1MLINJECTION,ED000012888
1162,1754,BUSCOGAST TABLETS. 10^S,BUSCOGAST,BUSCOGAST,TABLETS.Stripof10,AMPULEOF1MLINJECTION,ED000012888
1161,1755,BUSCOGAST TABLETS 10^S,BUSCOGAST,BUSCOGAST,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012888
1162,1755,BUSCOGAST TABLETS. 10^S,BUSCOGAST,BUSCOGAST,TABLETS.Stripof10,STRIPOF10TABLETS,ED000012888
1166,1762,BUTAPROXYVON GEL 30GM,BUTAPROXYVON,BUTAPROXYVAN,GEL30GM,TUBEOF30GGEL,
1166,1764,BUTAPROXYVON GEL 30GM,BUTAPROXYVON,BUTAPROXYVON,GEL30GM,STRIPOF10CAPSULES,
1166,1765,BUTAPROXYVON GEL 30GM,BUTAPROXYVON,BUTAPROXYVONSP,GEL30GM,STRIPOF10TABLETS,
1167,1765,BUTAPROXYVON SP 10 TABLETS,BUTAPROXYVONSP10,BUTAPROXYVONSP,TABLETS,STRIPOF10TABLETS,
1169,1772,BUXORIC 40 TABLETS 10S,BUXORIC40,BUXORIC40,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012932
1170,1773,BUXORIC 80 TABLETS 10S,BUXORIC80,BUXORIC80,STRIPOF10TABLETS,STRIPOF10TABLETS,ED000012933
